enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
dreadnought,0.2971356589976892,Gaia,6.7,80000,Mirrodin
overlord,0.0490124942038209,Aiur,5.1,51000,Zendikar‎‎
mecha,0.1502097956379965,Gaia,6.7,8000,Mirrodin
zealot,0.846991286319369,Ravnica‎‎,7.3,57000,Dominaria‎‎
overlord,0.5825524107894373,Gaia,6.7,75000,Mirrodin
battleship,0.5827412412690781,Kamigawa‎‎,3.4,76000,Dominaria‎‎
zealot,0.367434302940013,Aiur,5.1,65000,Zendikar‎‎
battleship,0.743978763759141,Kamigawa‎‎,3.4,96000,Dominaria‎‎
overlord,0.1719022536484322,Gaia,6.7,33000,Mirrodin
scout,0.9530072550414042,Eos,8.5,73000,Mirrodin
overlord,0.177846275823017,Ravnica‎‎,7.3,89000,Dominaria‎‎
overlord,0.1809587644952958,Korhal,6.7,96000,Zendikar‎‎
drone,0.5265241743649891,Eos,8.5,32000,Mirrodin
dreadnought,0.0499383049290481,Aiur,5.1,49000,Zendikar‎‎
scout,0.7306464204203401,Ravnica‎‎,7.3,18000,Dominaria‎‎
battleship,0.4044385060270398,Eos,8.5,40000,Mirrodin
dreadnought,0.6332954224277512,Aiur,5.1,44000,Zendikar‎‎
drone,0.0792655658425623,Aiur,5.1,72000,Zendikar‎‎
tank,0.8756551846120197,Gaia,6.7,85000,Mirrodin
tank,0.9811124356194734,Gaia,6.7,8000,Mirrodin
scout,0.3827791197508347,Aiur,5.1,76000,Zendikar‎‎
overlord,0.327076795114235,Ravnica‎‎,7.3,78000,Dominaria‎‎
battleship,0.8559197357396269,Ravnica‎‎,7.3,25000,Dominaria‎‎
drone,0.2788328944170043,Eos,8.5,31000,Mirrodin
negator,0.4240125710666085,Kamigawa‎‎,3.4,90000,Dominaria‎‎
drone,0.2940212862679016,Aiur,5.1,2000,Zendikar‎‎
dreadnought,0.8285623134616458,Ravnica‎‎,7.3,52000,Dominaria‎‎
overlord,0.8961383136409125,Korhal,6.7,17000,Zendikar‎‎
dreadnought,0.3652762063179696,Aiur,5.1,89000,Zendikar‎‎
negator,0.8194224506194515,Ravnica‎‎,7.3,31000,Dominaria‎‎
mecha,0.0357793429697065,Ravnica‎‎,7.3,40000,Dominaria‎‎
drone,0.1250259132912863,Eos,8.5,19000,Mirrodin
tank,0.3999237805357502,Aiur,5.1,1000,Zendikar‎‎
drone,0.9381626099100988,Kamigawa‎‎,3.4,3000,Dominaria‎‎
scout,0.2091042774367179,Aiur,5.1,77000,Zendikar‎‎
drone,0.742039859798266,Korhal,6.7,45000,Zendikar‎‎
dreadnought,0.6946685796421209,Ravnica‎‎,7.3,39000,Dominaria‎‎
tank,0.6274871112802834,Korhal,6.7,1000,Zendikar‎‎
negator,0.4327995331119422,Ravnica‎‎,7.3,26000,Dominaria‎‎
scout,0.6748989209282564,Korhal,6.7,42000,Zendikar‎‎
zealot,0.9980913215257252,Eos,8.5,40000,Mirrodin
scout,0.7006337618134433,Aiur,5.1,87000,Zendikar‎‎
tank,0.7970529635379069,Aiur,5.1,97000,Zendikar‎‎
negator,0.7612407736137368,Kamigawa‎‎,3.4,53000,Dominaria‎‎
negator,0.6710798846140625,Eos,8.5,23000,Mirrodin
tank,0.6479261123756807,Korhal,6.7,36000,Zendikar‎‎
scout,0.7859628605313761,Ravnica‎‎,7.3,91000,Dominaria‎‎
mecha,0.458119730429334,Korhal,6.7,64000,Zendikar‎‎
scout,0.236222826614554,Kamigawa‎‎,3.4,43000,Dominaria‎‎
dreadnought,0.4523060339309021,Gaia,6.7,30000,Mirrodin
drone,0.7220625758931392,Gaia,6.7,20000,Mirrodin
zealot,0.8192473205699483,Korhal,6.7,75000,Zendikar‎‎
zealot,0.4459801065470845,Aiur,5.1,70000,Zendikar‎‎
tank,0.3613295621875546,Gaia,6.7,80000,Mirrodin
negator,0.0064719747562126,Korhal,6.7,35000,Zendikar‎‎
zealot,0.3312457292106934,Kamigawa‎‎,3.4,49000,Dominaria‎‎
mecha,0.8419420452804008,Ravnica‎‎,7.3,80000,Dominaria‎‎
battleship,0.7171291227138836,Korhal,6.7,46000,Zendikar‎‎
tank,0.1153336808469673,Gaia,6.7,10000,Mirrodin
negator,0.1268641843127909,Gaia,6.7,17000,Mirrodin
zealot,0.4132218865416401,Korhal,6.7,58000,Zendikar‎‎
tank,0.7130053291828973,Eos,8.5,24000,Mirrodin
negator,0.6473296977713431,Gaia,6.7,81000,Mirrodin
negator,0.3280099056499083,Ravnica‎‎,7.3,52000,Dominaria‎‎
zealot,0.1410560549067943,Aiur,5.1,47000,Zendikar‎‎
overlord,0.9976094715198542,Korhal,6.7,28000,Zendikar‎‎
dreadnought,0.5625149982936216,Korhal,6.7,57000,Zendikar‎‎
negator,0.6619493762026597,Gaia,6.7,81000,Mirrodin
scout,0.6965281106865107,Gaia,6.7,97000,Mirrodin
zealot,0.4860101106204367,Gaia,6.7,84000,Mirrodin
overlord,0.2693935868498788,Eos,8.5,26000,Mirrodin
zealot,0.7784902402254928,Gaia,6.7,58000,Mirrodin
overlord,0.0626367961936413,Gaia,6.7,42000,Mirrodin
drone,0.375479078566558,Gaia,6.7,94000,Mirrodin
drone,0.719969719841406,Korhal,6.7,91000,Zendikar‎‎
tank,0.2450567600737959,Ravnica‎‎,7.3,69000,Dominaria‎‎
battleship,0.4223427672976425,Kamigawa‎‎,3.4,9000,Dominaria‎‎
mecha,0.9422350524654496,Kamigawa‎‎,3.4,73000,Dominaria‎‎
scout,0.2822479232389416,Eos,8.5,88000,Mirrodin
drone,0.2356777627409768,Ravnica‎‎,7.3,6000,Dominaria‎‎
overlord,0.2154052726006808,Gaia,6.7,86000,Mirrodin
negator,0.5633528359498514,Ravnica‎‎,7.3,44000,Dominaria‎‎
drone,0.0775906792757892,Korhal,6.7,11000,Zendikar‎‎
tank,0.1423321026044247,Ravnica‎‎,7.3,21000,Dominaria‎‎
zealot,0.8732981894131567,Gaia,6.7,13000,Mirrodin
tank,0.4931341632484366,Eos,8.5,19000,Mirrodin
battleship,0.3882696758331032,Kamigawa‎‎,3.4,75000,Dominaria‎‎
overlord,0.7077225427911262,Korhal,6.7,98000,Zendikar‎‎
dreadnought,0.3335665977160544,Gaia,6.7,50000,Mirrodin
tank,0.3277399381852611,Eos,8.5,12000,Mirrodin
scout,0.9515239288011532,Korhal,6.7,28000,Zendikar‎‎
mecha,0.0142985784877004,Eos,8.5,25000,Mirrodin
negator,0.8577255221706401,Gaia,6.7,24000,Mirrodin
tank,0.1526719063345401,Ravnica‎‎,7.3,23000,Dominaria‎‎
battleship,0.8964196811908534,Korhal,6.7,58000,Zendikar‎‎
dreadnought,0.6723599656114596,Korhal,6.7,97000,Zendikar‎‎
battleship,0.6003913211068995,Ravnica‎‎,7.3,30000,Dominaria‎‎
zealot,0.201173454919234,Gaia,6.7,40000,Mirrodin
mecha,0.0005651579698435,Aiur,5.1,57000,Zendikar‎‎
dreadnought,0.2449304766363049,Aiur,5.1,59000,Zendikar‎‎
drone,0.1624666576105197,Gaia,6.7,44000,Mirrodin
tank,0.2078564303279272,Gaia,6.7,50000,Mirrodin
drone,0.7560427305608723,Ravnica‎‎,7.3,75000,Dominaria‎‎
battleship,0.6605824593565789,Kamigawa‎‎,3.4,60000,Dominaria‎‎
zealot,0.4556533890320616,Gaia,6.7,3000,Mirrodin
mecha,0.1718953452502292,Korhal,6.7,95000,Zendikar‎‎
battleship,0.9978330690759328,Gaia,6.7,52000,Mirrodin
negator,0.7602987896627331,Eos,8.5,69000,Mirrodin
battleship,0.8821313972327175,Aiur,5.1,50000,Zendikar‎‎
dreadnought,0.1829587202343221,Korhal,6.7,27000,Zendikar‎‎
zealot,0.8880563137779794,Aiur,5.1,26000,Zendikar‎‎
battleship,0.2355683138306565,Ravnica‎‎,7.3,83000,Dominaria‎‎
mecha,0.5287338094309297,Kamigawa‎‎,3.4,1000,Dominaria‎‎
scout,0.4710216209958361,Aiur,5.1,22000,Zendikar‎‎
zealot,0.3556579151618951,Gaia,6.7,37000,Mirrodin
overlord,0.6233749769942146,Gaia,6.7,12000,Mirrodin
battleship,0.8436012667603268,Eos,8.5,35000,Mirrodin
negator,0.4673093073200438,Kamigawa‎‎,3.4,57000,Dominaria‎‎
scout,0.9152327097794224,Korhal,6.7,31000,Zendikar‎‎
overlord,0.6760898056004995,Gaia,6.7,43000,Mirrodin
battleship,0.8970011578072749,Aiur,5.1,1000,Zendikar‎‎
zealot,0.1361643914598411,Korhal,6.7,87000,Zendikar‎‎
tank,0.6893314803183959,Kamigawa‎‎,3.4,20000,Dominaria‎‎
drone,0.4331988625193785,Kamigawa‎‎,3.4,50000,Dominaria‎‎
tank,0.8994301584324895,Korhal,6.7,58000,Zendikar‎‎
overlord,0.7723483644918986,Kamigawa‎‎,3.4,55000,Dominaria‎‎
negator,0.3377442827804762,Ravnica‎‎,7.3,40000,Dominaria‎‎
mecha,0.4402083459770562,Korhal,6.7,20000,Zendikar‎‎
scout,0.8678299288613532,Korhal,6.7,94000,Zendikar‎‎
battleship,0.0564382284321164,Korhal,6.7,70000,Zendikar‎‎
battleship,0.8363190796429505,Gaia,6.7,14000,Mirrodin
overlord,0.3438311582161157,Korhal,6.7,75000,Zendikar‎‎
zealot,0.2274538750509549,Kamigawa‎‎,3.4,18000,Dominaria‎‎
negator,0.8307773165478802,Gaia,6.7,50000,Mirrodin
negator,0.6642776699289663,Ravnica‎‎,7.3,28000,Dominaria‎‎
mecha,0.2212922797403734,Gaia,6.7,8000,Mirrodin
zealot,0.3873828906546405,Korhal,6.7,45000,Zendikar‎‎
battleship,0.2340451453894609,Ravnica‎‎,7.3,53000,Dominaria‎‎
drone,0.3820422640987573,Eos,8.5,34000,Mirrodin
negator,0.0979736962587323,Ravnica‎‎,7.3,34000,Dominaria‎‎
overlord,0.9138713596239088,Eos,8.5,5000,Mirrodin
zealot,0.4232453187858521,Kamigawa‎‎,3.4,9000,Dominaria‎‎
negator,0.9610277962572245,Korhal,6.7,21000,Zendikar‎‎
negator,0.062690146692352,Ravnica‎‎,7.3,79000,Dominaria‎‎
dreadnought,0.2573419292383185,Eos,8.5,85000,Mirrodin
negator,0.206108728525278,Korhal,6.7,59000,Zendikar‎‎
mecha,0.8798112092881336,Ravnica‎‎,7.3,77000,Dominaria‎‎
drone,0.4719672145963608,Eos,8.5,55000,Mirrodin
dreadnought,0.1526168744854916,Ravnica‎‎,7.3,83000,Dominaria‎‎
battleship,0.9212263998057624,Korhal,6.7,31000,Zendikar‎‎
dreadnought,0.8446505930187624,Korhal,6.7,73000,Zendikar‎‎
negator,0.3765367977419548,Ravnica‎‎,7.3,10000,Dominaria‎‎
drone,0.35848042643063,Ravnica‎‎,7.3,44000,Dominaria‎‎
battleship,0.4465692749540425,Ravnica‎‎,7.3,65000,Dominaria‎‎
dreadnought,0.3124872543738074,Aiur,5.1,33000,Zendikar‎‎
tank,0.1962369998377772,Gaia,6.7,71000,Mirrodin
overlord,0.0867440112349852,Kamigawa‎‎,3.4,71000,Dominaria‎‎
zealot,0.3525208145888003,Eos,8.5,48000,Mirrodin
negator,0.4229798833802894,Eos,8.5,84000,Mirrodin
dreadnought,0.5720250298256297,Eos,8.5,27000,Mirrodin
overlord,0.1946839182714742,Gaia,6.7,8000,Mirrodin
negator,0.9234511706119436,Korhal,6.7,94000,Zendikar‎‎
zealot,0.8839329235037111,Ravnica‎‎,7.3,34000,Dominaria‎‎
drone,0.1189178066314521,Kamigawa‎‎,3.4,97000,Dominaria‎‎
overlord,0.8778066585758529,Ravnica‎‎,7.3,91000,Dominaria‎‎
mecha,0.5333961319752988,Kamigawa‎‎,3.4,56000,Dominaria‎‎
negator,0.201857386829,Gaia,6.7,19000,Mirrodin
drone,0.5043425428201302,Gaia,6.7,35000,Mirrodin
mecha,0.5129412991806126,Gaia,6.7,69000,Mirrodin
drone,0.9549821964422258,Eos,8.5,55000,Mirrodin
zealot,0.5974438591650516,Ravnica‎‎,7.3,29000,Dominaria‎‎
overlord,0.7076772965875703,Aiur,5.1,94000,Zendikar‎‎
scout,0.121741470582202,Eos,8.5,28000,Mirrodin
mecha,0.7975623657010107,Aiur,5.1,38000,Zendikar‎‎
drone,0.3960232289429647,Eos,8.5,38000,Mirrodin
negator,0.1201285486758241,Eos,8.5,77000,Mirrodin
tank,0.2466940770705254,Kamigawa‎‎,3.4,78000,Dominaria‎‎
drone,0.8628135265699345,Aiur,5.1,97000,Zendikar‎‎
zealot,0.6144796159376967,Aiur,5.1,57000,Zendikar‎‎
drone,0.06558033771609,Aiur,5.1,36000,Zendikar‎‎
scout,0.0221420303700206,Korhal,6.7,70000,Zendikar‎‎
dreadnought,0.5546160851156732,Ravnica‎‎,7.3,67000,Dominaria‎‎
tank,0.3143957918486321,Aiur,5.1,51000,Zendikar‎‎
overlord,0.7303755705555193,Eos,8.5,84000,Mirrodin
drone,0.034364927822333,Kamigawa‎‎,3.4,26000,Dominaria‎‎
tank,0.2620129091458953,Korhal,6.7,90000,Zendikar‎‎
scout,0.4809588595117586,Ravnica‎‎,7.3,54000,Dominaria‎‎
battleship,0.2392893662417607,Aiur,5.1,6000,Zendikar‎‎
overlord,0.9131043923745692,Korhal,6.7,9000,Zendikar‎‎
scout,0.0312307481997617,Ravnica‎‎,7.3,15000,Dominaria‎‎
overlord,0.9983773116013808,Kamigawa‎‎,3.4,31000,Dominaria‎‎
tank,0.9521168744705224,Aiur,5.1,81000,Zendikar‎‎
drone,0.5101690941087135,Eos,8.5,71000,Mirrodin
dreadnought,0.7021187419464291,Kamigawa‎‎,3.4,91000,Dominaria‎‎
drone,0.981859911031308,Korhal,6.7,49000,Zendikar‎‎
battleship,0.9490661918183416,Ravnica‎‎,7.3,94000,Dominaria‎‎
battleship,0.4865681096436848,Aiur,5.1,52000,Zendikar‎‎
drone,0.6297248399263529,Kamigawa‎‎,3.4,12000,Dominaria‎‎
zealot,0.332750717702107,Gaia,6.7,7000,Mirrodin
mecha,0.6697880314947027,Kamigawa‎‎,3.4,65000,Dominaria‎‎
zealot,0.2277643348967941,Korhal,6.7,93000,Zendikar‎‎
negator,0.2431154241386434,Gaia,6.7,19000,Mirrodin
zealot,0.6915002036468978,Gaia,6.7,70000,Mirrodin
zealot,0.6812797012554148,Aiur,5.1,52000,Zendikar‎‎
battleship,0.5118542923148319,Gaia,6.7,71000,Mirrodin
negator,0.7355064492544089,Aiur,5.1,21000,Zendikar‎‎
negator,0.2299746014620288,Eos,8.5,43000,Mirrodin
negator,0.2964894243359415,Kamigawa‎‎,3.4,14000,Dominaria‎‎
drone,0.012577512746801,Korhal,6.7,56000,Zendikar‎‎
mecha,0.9882434356982264,Gaia,6.7,68000,Mirrodin
negator,0.0386557620467072,Eos,8.5,39000,Mirrodin
scout,0.0176239123903049,Korhal,6.7,96000,Zendikar‎‎
dreadnought,0.4941078986563938,Korhal,6.7,76000,Zendikar‎‎
overlord,0.682092066085311,Kamigawa‎‎,3.4,14000,Dominaria‎‎
battleship,0.8573614915611608,Korhal,6.7,96000,Zendikar‎‎
tank,0.0080644652907351,Aiur,5.1,15000,Zendikar‎‎
tank,0.3916760271039904,Korhal,6.7,29000,Zendikar‎‎
mecha,0.3848268491825236,Aiur,5.1,15000,Zendikar‎‎
negator,0.2763942316651802,Korhal,6.7,46000,Zendikar‎‎
mecha,0.4873171423628257,Gaia,6.7,79000,Mirrodin
dreadnought,0.6790498580837061,Korhal,6.7,79000,Zendikar‎‎
overlord,0.2522969976614161,Kamigawa‎‎,3.4,21000,Dominaria‎‎
negator,0.0882324399487108,Kamigawa‎‎,3.4,18000,Dominaria‎‎
scout,0.256014011511867,Korhal,6.7,43000,Zendikar‎‎
battleship,0.8701226694549128,Gaia,6.7,14000,Mirrodin
negator,0.9735904568646148,Eos,8.5,97000,Mirrodin
dreadnought,0.477739684669902,Kamigawa‎‎,3.4,12000,Dominaria‎‎
battleship,0.831891326061955,Korhal,6.7,8000,Zendikar‎‎
battleship,0.5240396048519378,Eos,8.5,85000,Mirrodin
dreadnought,0.3036099417624716,Kamigawa‎‎,3.4,83000,Dominaria‎‎
dreadnought,0.1070174279285235,Aiur,5.1,62000,Zendikar‎‎
negator,0.0289210459265861,Korhal,6.7,13000,Zendikar‎‎
negator,0.5732104507424198,Kamigawa‎‎,3.4,45000,Dominaria‎‎
zealot,0.416214126606598,Eos,8.5,48000,Mirrodin
tank,0.6302570039101352,Gaia,6.7,71000,Mirrodin
zealot,0.8917811143864203,Aiur,5.1,96000,Zendikar‎‎
negator,0.9925603058522908,Eos,8.5,90000,Mirrodin
mecha,0.7166028980903059,Ravnica‎‎,7.3,17000,Dominaria‎‎
zealot,0.724849762432074,Aiur,5.1,33000,Zendikar‎‎
negator,0.5184073578096544,Kamigawa‎‎,3.4,26000,Dominaria‎‎
mecha,0.4940355990394975,Eos,8.5,27000,Mirrodin
negator,0.4352639762234094,Gaia,6.7,94000,Mirrodin
drone,0.1352272819289303,Aiur,5.1,16000,Zendikar‎‎
mecha,0.0719304997337779,Korhal,6.7,51000,Zendikar‎‎
dreadnought,0.4721740906898133,Eos,8.5,33000,Mirrodin
scout,0.2927629997489416,Ravnica‎‎,7.3,68000,Dominaria‎‎
mecha,0.984430412613726,Eos,8.5,32000,Mirrodin
mecha,0.2291527977975912,Kamigawa‎‎,3.4,16000,Dominaria‎‎
negator,0.4923120073617484,Eos,8.5,20000,Mirrodin
scout,0.6365052976777885,Korhal,6.7,61000,Zendikar‎‎
zealot,0.2270838863409596,Gaia,6.7,84000,Mirrodin
mecha,0.575423575386738,Kamigawa‎‎,3.4,16000,Dominaria‎‎
mecha,0.5834108717596197,Aiur,5.1,23000,Zendikar‎‎
zealot,0.2779579367507762,Korhal,6.7,64000,Zendikar‎‎
tank,0.6950676987330506,Eos,8.5,48000,Mirrodin
zealot,0.6388458687199178,Gaia,6.7,82000,Mirrodin
battleship,0.8509116823661578,Kamigawa‎‎,3.4,1000,Dominaria‎‎
dreadnought,0.1603303189646491,Kamigawa‎‎,3.4,91000,Dominaria‎‎
battleship,0.4801569801802439,Gaia,6.7,41000,Mirrodin
dreadnought,0.2018469100193648,Ravnica‎‎,7.3,20000,Dominaria‎‎
overlord,0.1769741555953173,Korhal,6.7,60000,Zendikar‎‎
dreadnought,0.1371844246433944,Eos,8.5,11000,Mirrodin
mecha,0.976723199474818,Ravnica‎‎,7.3,32000,Dominaria‎‎
negator,0.2588477265131772,Ravnica‎‎,7.3,60000,Dominaria‎‎
drone,0.7478401011498729,Korhal,6.7,54000,Zendikar‎‎
zealot,0.4461701400888576,Eos,8.5,28000,Mirrodin
dreadnought,0.2181231438969689,Gaia,6.7,44000,Mirrodin
tank,0.3539212494651406,Gaia,6.7,43000,Mirrodin
battleship,0.8326973329273086,Gaia,6.7,47000,Mirrodin
negator,0.3691853295593719,Gaia,6.7,22000,Mirrodin
drone,0.2708451776899211,Eos,8.5,47000,Mirrodin
zealot,0.6898393775954059,Ravnica‎‎,7.3,69000,Dominaria‎‎
scout,0.6507512579832799,Eos,8.5,84000,Mirrodin
overlord,0.900650155009888,Ravnica‎‎,7.3,89000,Dominaria‎‎
zealot,0.4178386553978346,Gaia,6.7,55000,Mirrodin
battleship,0.4913541938723905,Ravnica‎‎,7.3,28000,Dominaria‎‎
tank,0.9827155587369656,Aiur,5.1,17000,Zendikar‎‎
drone,0.3582204750181212,Eos,8.5,62000,Mirrodin
mecha,0.1879637392149742,Ravnica‎‎,7.3,7000,Dominaria‎‎
dreadnought,0.7489768735473283,Eos,8.5,22000,Mirrodin
mecha,0.3599365949382765,Aiur,5.1,96000,Zendikar‎‎
tank,0.3944028587984508,Eos,8.5,31000,Mirrodin
drone,0.1369617539637492,Aiur,5.1,78000,Zendikar‎‎
tank,0.6321128027081365,Korhal,6.7,80000,Zendikar‎‎
mecha,0.5941761418856827,Eos,8.5,2000,Mirrodin
battleship,0.4404620805879349,Eos,8.5,29000,Mirrodin
mecha,0.2225074733158103,Kamigawa‎‎,3.4,90000,Dominaria‎‎
battleship,0.4492537375738283,Ravnica‎‎,7.3,24000,Dominaria‎‎
zealot,0.766358682951692,Eos,8.5,48000,Mirrodin
drone,0.9938705538018454,Gaia,6.7,9000,Mirrodin
tank,0.0745208380913866,Ravnica‎‎,7.3,7000,Dominaria‎‎
negator,0.2821900921816463,Kamigawa‎‎,3.4,31000,Dominaria‎‎
zealot,0.2119949514240519,Eos,8.5,68000,Mirrodin
battleship,0.1798670614938878,Kamigawa‎‎,3.4,15000,Dominaria‎‎
tank,0.0047978602942848,Eos,8.5,6000,Mirrodin
overlord,0.0330499796609256,Aiur,5.1,70000,Zendikar‎‎
tank,0.6684363868164661,Aiur,5.1,67000,Zendikar‎‎
negator,0.4741032501904987,Ravnica‎‎,7.3,67000,Dominaria‎‎
drone,0.3680178568496723,Gaia,6.7,4000,Mirrodin
scout,0.7208721492880955,Ravnica‎‎,7.3,66000,Dominaria‎‎
battleship,0.319674492976069,Eos,8.5,2000,Mirrodin
scout,0.7179316304487324,Korhal,6.7,51000,Zendikar‎‎
scout,0.8707070883092347,Ravnica‎‎,7.3,94000,Dominaria‎‎
drone,0.7188727273436497,Gaia,6.7,44000,Mirrodin
battleship,0.0851391860951615,Ravnica‎‎,7.3,6000,Dominaria‎‎
overlord,0.7466756209224997,Eos,8.5,85000,Mirrodin
negator,0.8678497752629902,Kamigawa‎‎,3.4,64000,Dominaria‎‎
drone,0.6518526219492905,Aiur,5.1,94000,Zendikar‎‎
dreadnought,0.9669130011821628,Korhal,6.7,47000,Zendikar‎‎
overlord,0.7354552878533852,Korhal,6.7,7000,Zendikar‎‎
dreadnought,0.8045952566667508,Ravnica‎‎,7.3,65000,Dominaria‎‎
zealot,0.192216779708567,Gaia,6.7,18000,Mirrodin
scout,0.6337254987878006,Kamigawa‎‎,3.4,25000,Dominaria‎‎
drone,0.0287071821260949,Aiur,5.1,94000,Zendikar‎‎
zealot,0.4635922537903321,Ravnica‎‎,7.3,10000,Dominaria‎‎
zealot,0.2972707449589464,Kamigawa‎‎,3.4,69000,Dominaria‎‎
battleship,0.9845919320509194,Aiur,5.1,55000,Zendikar‎‎
tank,0.0467754100012748,Kamigawa‎‎,3.4,6000,Dominaria‎‎
drone,0.2689348995270259,Aiur,5.1,90000,Zendikar‎‎
battleship,0.7078078662950221,Aiur,5.1,91000,Zendikar‎‎
overlord,0.1584195666093417,Gaia,6.7,23000,Mirrodin
zealot,0.0531921592267637,Gaia,6.7,2000,Mirrodin
dreadnought,0.996439531666566,Gaia,6.7,53000,Mirrodin
drone,0.4040983625846406,Ravnica‎‎,7.3,61000,Dominaria‎‎
scout,0.1192695827568844,Kamigawa‎‎,3.4,2000,Dominaria‎‎
dreadnought,0.8459651222657596,Eos,8.5,70000,Mirrodin
dreadnought,0.5701860089484411,Gaia,6.7,66000,Mirrodin
overlord,0.0658075394075609,Kamigawa‎‎,3.4,46000,Dominaria‎‎
overlord,0.1934795829019924,Aiur,5.1,4000,Zendikar‎‎
drone,0.4386712588816656,Gaia,6.7,13000,Mirrodin
zealot,0.2419184546584009,Aiur,5.1,48000,Zendikar‎‎
negator,0.2881352980571189,Aiur,5.1,36000,Zendikar‎‎
scout,0.9830495964664328,Ravnica‎‎,7.3,30000,Dominaria‎‎
zealot,0.5222220889869786,Aiur,5.1,98000,Zendikar‎‎
dreadnought,0.780656887575419,Korhal,6.7,6000,Zendikar‎‎
zealot,0.2887571926307509,Korhal,6.7,21000,Zendikar‎‎
mecha,0.0736966510020646,Aiur,5.1,72000,Zendikar‎‎
tank,0.7373359362772165,Aiur,5.1,7000,Zendikar‎‎
overlord,0.7483402170553111,Eos,8.5,10000,Mirrodin
dreadnought,0.4254434328620926,Kamigawa‎‎,3.4,36000,Dominaria‎‎
battleship,0.7731477355820622,Eos,8.5,47000,Mirrodin
dreadnought,0.2199597592968731,Korhal,6.7,92000,Zendikar‎‎
scout,0.6701312465315846,Korhal,6.7,19000,Zendikar‎‎
dreadnought,0.657168687426731,Ravnica‎‎,7.3,1000,Dominaria‎‎
scout,0.7137821522602464,Aiur,5.1,37000,Zendikar‎‎
scout,0.8428710197101582,Gaia,6.7,35000,Mirrodin
battleship,0.7296171918675658,Kamigawa‎‎,3.4,16000,Dominaria‎‎
overlord,0.0561664041894501,Ravnica‎‎,7.3,62000,Dominaria‎‎
mecha,0.2698499263267656,Korhal,6.7,70000,Zendikar‎‎
battleship,0.3898216388639108,Korhal,6.7,2000,Zendikar‎‎
zealot,0.0963470576652768,Kamigawa‎‎,3.4,31000,Dominaria‎‎
overlord,0.2977120506538697,Aiur,5.1,40000,Zendikar‎‎
mecha,0.7245395440789597,Aiur,5.1,43000,Zendikar‎‎
tank,0.1497245301722453,Eos,8.5,68000,Mirrodin
zealot,0.2763860371426421,Kamigawa‎‎,3.4,96000,Dominaria‎‎
battleship,0.0167330834086991,Kamigawa‎‎,3.4,51000,Dominaria‎‎
drone,0.8774713253626798,Eos,8.5,87000,Mirrodin
scout,0.6970747301792414,Eos,8.5,27000,Mirrodin
overlord,0.3840872591565397,Gaia,6.7,72000,Mirrodin
dreadnought,0.397987327028126,Eos,8.5,96000,Mirrodin
tank,0.4438994306834231,Gaia,6.7,33000,Mirrodin
scout,0.4561852976313969,Gaia,6.7,89000,Mirrodin
zealot,0.9996909310687186,Kamigawa‎‎,3.4,5000,Dominaria‎‎
battleship,0.9440862528082262,Korhal,6.7,91000,Zendikar‎‎
tank,0.3695904027520421,Gaia,6.7,74000,Mirrodin
battleship,0.4646952268693294,Gaia,6.7,8000,Mirrodin
dreadnought,0.2010979529820985,Kamigawa‎‎,3.4,45000,Dominaria‎‎
mecha,0.3841887594965392,Kamigawa‎‎,3.4,61000,Dominaria‎‎
dreadnought,0.2709733571354381,Eos,8.5,67000,Mirrodin
scout,0.3691085715536788,Gaia,6.7,60000,Mirrodin
battleship,0.8268205211918522,Korhal,6.7,2000,Zendikar‎‎
overlord,0.9016525515885642,Ravnica‎‎,7.3,53000,Dominaria‎‎
overlord,0.1616041341159902,Aiur,5.1,96000,Zendikar‎‎
overlord,0.556990139439309,Eos,8.5,39000,Mirrodin
zealot,0.6885371484271456,Gaia,6.7,51000,Mirrodin
zealot,0.3152703582649817,Aiur,5.1,89000,Zendikar‎‎
scout,0.5931407118790311,Eos,8.5,89000,Mirrodin
scout,0.2897912301289383,Ravnica‎‎,7.3,93000,Dominaria‎‎
mecha,0.5204576193862883,Gaia,6.7,44000,Mirrodin
negator,0.68366065383451,Aiur,5.1,32000,Zendikar‎‎
scout,0.6244361024955529,Korhal,6.7,56000,Zendikar‎‎
overlord,0.7663328390363252,Korhal,6.7,43000,Zendikar‎‎
mecha,0.4032516550749968,Korhal,6.7,63000,Zendikar‎‎
overlord,0.5567353836047364,Aiur,5.1,36000,Zendikar‎‎
scout,0.7161901004514182,Eos,8.5,88000,Mirrodin
scout,0.04597181552901,Gaia,6.7,59000,Mirrodin
battleship,0.8309404703509543,Kamigawa‎‎,3.4,83000,Dominaria‎‎
battleship,0.7857520226268014,Ravnica‎‎,7.3,8000,Dominaria‎‎
drone,0.5084128328902008,Aiur,5.1,44000,Zendikar‎‎
negator,0.4772778258613346,Ravnica‎‎,7.3,10000,Dominaria‎‎
drone,0.1492246585874458,Aiur,5.1,65000,Zendikar‎‎
battleship,0.0935251586216674,Eos,8.5,13000,Mirrodin
drone,0.8071464122322749,Aiur,5.1,41000,Zendikar‎‎
battleship,0.0401711049981067,Eos,8.5,90000,Mirrodin
tank,0.9672700022076692,Gaia,6.7,70000,Mirrodin
scout,0.0657311280296558,Gaia,6.7,18000,Mirrodin
tank,0.0225499786292807,Korhal,6.7,61000,Zendikar‎‎
drone,0.3363936968248522,Eos,8.5,1000,Mirrodin
