enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
scout,0.48095885951175865,Ravnica‎‎,7.3,54000,Dominaria‎‎
battleship,0.23928936624176078,Aiur,5.1,6000,Zendikar‎‎
overlord,0.9131043923745693,Korhal,6.7,9000,Zendikar‎‎
scout,0.031230748199761793,Ravnica‎‎,7.3,15000,Dominaria‎‎
overlord,0.9983773116013807,Kamigawa‎‎,3.4,31000,Dominaria‎‎
tank,0.9521168744705225,Aiur,5.1,81000,Zendikar‎‎
drone,0.5101690941087135,Eos,8.5,71000,Mirrodin
dreadnought,0.7021187419464291,Kamigawa‎‎,3.4,91000,Dominaria‎‎
drone,0.9818599110313079,Korhal,6.7,49000,Zendikar‎‎
battleship,0.9490661918183416,Ravnica‎‎,7.3,94000,Dominaria‎‎
battleship,0.4865681096436848,Aiur,5.1,52000,Zendikar‎‎
drone,0.6297248399263529,Kamigawa‎‎,3.4,12000,Dominaria‎‎
zealot,0.33275071770210707,Gaia,6.7,7000,Mirrodin
mecha,0.6697880314947027,Kamigawa‎‎,3.4,65000,Dominaria‎‎
zealot,0.22776433489679415,Korhal,6.7,93000,Zendikar‎‎
negator,0.2431154241386434,Gaia,6.7,19000,Mirrodin
zealot,0.6915002036468978,Gaia,6.7,70000,Mirrodin
zealot,0.6812797012554148,Aiur,5.1,52000,Zendikar‎‎
battleship,0.5118542923148319,Gaia,6.7,71000,Mirrodin
negator,0.7355064492544089,Aiur,5.1,21000,Zendikar‎‎
negator,0.22997460146202886,Eos,8.5,43000,Mirrodin
negator,0.2964894243359415,Kamigawa‎‎,3.4,14000,Dominaria‎‎
drone,0.012577512746801078,Korhal,6.7,56000,Zendikar‎‎
mecha,0.9882434356982264,Gaia,6.7,68000,Mirrodin
negator,0.03865576204670729,Eos,8.5,39000,Mirrodin
scout,0.01762391239030492,Korhal,6.7,96000,Zendikar‎‎
dreadnought,0.4941078986563938,Korhal,6.7,76000,Zendikar‎‎
overlord,0.682092066085311,Kamigawa‎‎,3.4,14000,Dominaria‎‎
battleship,0.8573614915611608,Korhal,6.7,96000,Zendikar‎‎
tank,0.008064465290735123,Aiur,5.1,15000,Zendikar‎‎
tank,0.3916760271039904,Korhal,6.7,29000,Zendikar‎‎
mecha,0.38482684918252363,Aiur,5.1,15000,Zendikar‎‎
negator,0.2763942316651802,Korhal,6.7,46000,Zendikar‎‎
mecha,0.48731714236282575,Gaia,6.7,79000,Mirrodin
dreadnought,0.6790498580837061,Korhal,6.7,79000,Zendikar‎‎
overlord,0.2522969976614161,Kamigawa‎‎,3.4,21000,Dominaria‎‎
negator,0.08823243994871088,Kamigawa‎‎,3.4,18000,Dominaria‎‎
scout,0.256014011511867,Korhal,6.7,43000,Zendikar‎‎
battleship,0.8701226694549128,Gaia,6.7,14000,Mirrodin
negator,0.9735904568646149,Eos,8.5,97000,Mirrodin
dreadnought,0.477739684669902,Kamigawa‎‎,3.4,12000,Dominaria‎‎
battleship,0.831891326061955,Korhal,6.7,8000,Zendikar‎‎
battleship,0.5240396048519378,Eos,8.5,85000,Mirrodin
dreadnought,0.3036099417624716,Kamigawa‎‎,3.4,83000,Dominaria‎‎
dreadnought,0.10701742792852353,Aiur,5.1,62000,Zendikar‎‎
negator,0.028921045926586175,Korhal,6.7,13000,Zendikar‎‎
negator,0.5732104507424198,Kamigawa‎‎,3.4,45000,Dominaria‎‎
zealot,0.41621412660659807,Eos,8.5,48000,Mirrodin
tank,0.6302570039101352,Gaia,6.7,71000,Mirrodin
zealot,0.8917811143864203,Aiur,5.1,96000,Zendikar‎‎
negator,0.9925603058522907,Eos,8.5,90000,Mirrodin
mecha,0.7166028980903059,Ravnica‎‎,7.3,17000,Dominaria‎‎
zealot,0.724849762432074,Aiur,5.1,33000,Zendikar‎‎
negator,0.5184073578096544,Kamigawa‎‎,3.4,26000,Dominaria‎‎
mecha,0.49403559903949756,Eos,8.5,27000,Mirrodin
negator,0.4352639762234094,Gaia,6.7,94000,Mirrodin
drone,0.1352272819289303,Aiur,5.1,16000,Zendikar‎‎
mecha,0.07193049973377796,Korhal,6.7,51000,Zendikar‎‎
dreadnought,0.4721740906898133,Eos,8.5,33000,Mirrodin
scout,0.2927629997489416,Ravnica‎‎,7.3,68000,Dominaria‎‎
mecha,0.9844304126137261,Eos,8.5,32000,Mirrodin
mecha,0.22915279779759123,Kamigawa‎‎,3.4,16000,Dominaria‎‎
negator,0.4923120073617484,Eos,8.5,20000,Mirrodin
scout,0.6365052976777885,Korhal,6.7,61000,Zendikar‎‎
zealot,0.22708388634095966,Gaia,6.7,84000,Mirrodin
mecha,0.575423575386738,Kamigawa‎‎,3.4,16000,Dominaria‎‎
mecha,0.5834108717596197,Aiur,5.1,23000,Zendikar‎‎
zealot,0.2779579367507762,Korhal,6.7,64000,Zendikar‎‎
tank,0.6950676987330506,Eos,8.5,48000,Mirrodin
zealot,0.6388458687199178,Gaia,6.7,82000,Mirrodin
battleship,0.8509116823661578,Kamigawa‎‎,3.4,1000,Dominaria‎‎
dreadnought,0.1603303189646491,Kamigawa‎‎,3.4,91000,Dominaria‎‎
battleship,0.4801569801802439,Gaia,6.7,41000,Mirrodin
dreadnought,0.20184691001936483,Ravnica‎‎,7.3,20000,Dominaria‎‎
overlord,0.17697415559531737,Korhal,6.7,60000,Zendikar‎‎
dreadnought,0.13718442464339442,Eos,8.5,11000,Mirrodin
mecha,0.9767231994748181,Ravnica‎‎,7.3,32000,Dominaria‎‎
negator,0.2588477265131772,Ravnica‎‎,7.3,60000,Dominaria‎‎
drone,0.7478401011498729,Korhal,6.7,54000,Zendikar‎‎
zealot,0.4461701400888576,Eos,8.5,28000,Mirrodin
dreadnought,0.21812314389696896,Gaia,6.7,44000,Mirrodin
tank,0.3539212494651406,Gaia,6.7,43000,Mirrodin
battleship,0.8326973329273086,Gaia,6.7,47000,Mirrodin
negator,0.3691853295593719,Gaia,6.7,22000,Mirrodin
drone,0.2708451776899211,Eos,8.5,47000,Mirrodin
zealot,0.6898393775954059,Ravnica‎‎,7.3,69000,Dominaria‎‎
scout,0.6507512579832799,Eos,8.5,84000,Mirrodin
overlord,0.900650155009888,Ravnica‎‎,7.3,89000,Dominaria‎‎
zealot,0.4178386553978346,Gaia,6.7,55000,Mirrodin
battleship,0.49135419387239054,Ravnica‎‎,7.3,28000,Dominaria‎‎
tank,0.9827155587369657,Aiur,5.1,17000,Zendikar‎‎
drone,0.35822047501812126,Eos,8.5,62000,Mirrodin
mecha,0.18796373921497422,Ravnica‎‎,7.3,7000,Dominaria‎‎
dreadnought,0.7489768735473283,Eos,8.5,22000,Mirrodin
mecha,0.35993659493827657,Aiur,5.1,96000,Zendikar‎‎
tank,0.39440285879845083,Eos,8.5,31000,Mirrodin
drone,0.1369617539637492,Aiur,5.1,78000,Zendikar‎‎
tank,0.6321128027081365,Korhal,6.7,80000,Zendikar‎‎
mecha,0.5941761418856827,Eos,8.5,2000,Mirrodin
battleship,0.4404620805879349,Eos,8.5,29000,Mirrodin
mecha,0.22250747331581033,Kamigawa‎‎,3.4,90000,Dominaria‎‎
battleship,0.44925373757382836,Ravnica‎‎,7.3,24000,Dominaria‎‎
zealot,0.766358682951692,Eos,8.5,48000,Mirrodin
drone,0.9938705538018454,Gaia,6.7,9000,Mirrodin
tank,0.07452083809138665,Ravnica‎‎,7.3,7000,Dominaria‎‎
negator,0.28219009218164637,Kamigawa‎‎,3.4,31000,Dominaria‎‎
zealot,0.2119949514240519,Eos,8.5,68000,Mirrodin
battleship,0.17986706149388787,Kamigawa‎‎,3.4,15000,Dominaria‎‎
tank,0.004797860294284861,Eos,8.5,6000,Mirrodin
overlord,0.0330499796609256,Aiur,5.1,70000,Zendikar‎‎
tank,0.6684363868164661,Aiur,5.1,67000,Zendikar‎‎
negator,0.4741032501904987,Ravnica‎‎,7.3,67000,Dominaria‎‎
drone,0.36801785684967236,Gaia,6.7,4000,Mirrodin
scout,0.7208721492880955,Ravnica‎‎,7.3,66000,Dominaria‎‎
battleship,0.319674492976069,Eos,8.5,2000,Mirrodin
scout,0.7179316304487324,Korhal,6.7,51000,Zendikar‎‎
scout,0.8707070883092347,Ravnica‎‎,7.3,94000,Dominaria‎‎
drone,0.7188727273436497,Gaia,6.7,44000,Mirrodin
battleship,0.08513918609516158,Ravnica‎‎,7.3,6000,Dominaria‎‎
overlord,0.7466756209224997,Eos,8.5,85000,Mirrodin
negator,0.8678497752629902,Kamigawa‎‎,3.4,64000,Dominaria‎‎
drone,0.6518526219492905,Aiur,5.1,94000,Zendikar‎‎
dreadnought,0.9669130011821628,Korhal,6.7,47000,Zendikar‎‎
overlord,0.7354552878533852,Korhal,6.7,7000,Zendikar‎‎
dreadnought,0.8045952566667508,Ravnica‎‎,7.3,65000,Dominaria‎‎
zealot,0.192216779708567,Gaia,6.7,18000,Mirrodin
scout,0.6337254987878006,Kamigawa‎‎,3.4,25000,Dominaria‎‎
drone,0.02870718212609491,Aiur,5.1,94000,Zendikar‎‎
zealot,0.4635922537903321,Ravnica‎‎,7.3,10000,Dominaria‎‎
zealot,0.29727074495894645,Kamigawa‎‎,3.4,69000,Dominaria‎‎
battleship,0.9845919320509194,Aiur,5.1,55000,Zendikar‎‎
tank,0.04677541000127483,Kamigawa‎‎,3.4,6000,Dominaria‎‎
drone,0.2689348995270259,Aiur,5.1,90000,Zendikar‎‎
battleship,0.7078078662950221,Aiur,5.1,91000,Zendikar‎‎
overlord,0.15841956660934176,Gaia,6.7,23000,Mirrodin
zealot,0.05319215922676379,Gaia,6.7,2000,Mirrodin
dreadnought,0.9964395316665661,Gaia,6.7,53000,Mirrodin
drone,0.4040983625846406,Ravnica‎‎,7.3,61000,Dominaria‎‎
scout,0.11926958275688448,Kamigawa‎‎,3.4,2000,Dominaria‎‎
dreadnought,0.8459651222657596,Eos,8.5,70000,Mirrodin
dreadnought,0.5701860089484411,Gaia,6.7,66000,Mirrodin
overlord,0.0658075394075609,Kamigawa‎‎,3.4,46000,Dominaria‎‎
overlord,0.1934795829019924,Aiur,5.1,4000,Zendikar‎‎
drone,0.4386712588816656,Gaia,6.7,13000,Mirrodin
zealot,0.2419184546584009,Aiur,5.1,48000,Zendikar‎‎
negator,0.2881352980571189,Aiur,5.1,36000,Zendikar‎‎
scout,0.9830495964664328,Ravnica‎‎,7.3,30000,Dominaria‎‎
zealot,0.5222220889869786,Aiur,5.1,98000,Zendikar‎‎
dreadnought,0.780656887575419,Korhal,6.7,6000,Zendikar‎‎
zealot,0.28875719263075095,Korhal,6.7,21000,Zendikar‎‎
mecha,0.07369665100206468,Aiur,5.1,72000,Zendikar‎‎
tank,0.7373359362772165,Aiur,5.1,7000,Zendikar‎‎
overlord,0.7483402170553111,Eos,8.5,10000,Mirrodin
dreadnought,0.42544343286209263,Kamigawa‎‎,3.4,36000,Dominaria‎‎
battleship,0.7731477355820622,Eos,8.5,47000,Mirrodin
dreadnought,0.21995975929687317,Korhal,6.7,92000,Zendikar‎‎
scout,0.6701312465315846,Korhal,6.7,19000,Zendikar‎‎
dreadnought,0.657168687426731,Ravnica‎‎,7.3,1000,Dominaria‎‎
scout,0.7137821522602464,Aiur,5.1,37000,Zendikar‎‎
scout,0.8428710197101582,Gaia,6.7,35000,Mirrodin
battleship,0.7296171918675658,Kamigawa‎‎,3.4,16000,Dominaria‎‎
overlord,0.05616640418945018,Ravnica‎‎,7.3,62000,Dominaria‎‎
mecha,0.26984992632676563,Korhal,6.7,70000,Zendikar‎‎
battleship,0.38982163886391086,Korhal,6.7,2000,Zendikar‎‎
zealot,0.09634705766527685,Kamigawa‎‎,3.4,31000,Dominaria‎‎
overlord,0.29771205065386974,Aiur,5.1,40000,Zendikar‎‎
mecha,0.7245395440789597,Aiur,5.1,43000,Zendikar‎‎
tank,0.1497245301722453,Eos,8.5,68000,Mirrodin
zealot,0.2763860371426421,Kamigawa‎‎,3.4,96000,Dominaria‎‎
battleship,0.016733083408699168,Kamigawa‎‎,3.4,51000,Dominaria‎‎
drone,0.8774713253626798,Eos,8.5,87000,Mirrodin
scout,0.6970747301792414,Eos,8.5,27000,Mirrodin
overlord,0.38408725915653974,Gaia,6.7,72000,Mirrodin
dreadnought,0.397987327028126,Eos,8.5,96000,Mirrodin
tank,0.4438994306834231,Gaia,6.7,33000,Mirrodin
scout,0.4561852976313969,Gaia,6.7,89000,Mirrodin
zealot,0.9996909310687186,Kamigawa‎‎,3.4,5000,Dominaria‎‎
battleship,0.9440862528082262,Korhal,6.7,91000,Zendikar‎‎
tank,0.36959040275204214,Gaia,6.7,74000,Mirrodin
battleship,0.4646952268693294,Gaia,6.7,8000,Mirrodin
dreadnought,0.20109795298209854,Kamigawa‎‎,3.4,45000,Dominaria‎‎
mecha,0.3841887594965392,Kamigawa‎‎,3.4,61000,Dominaria‎‎
dreadnought,0.27097335713543813,Eos,8.5,67000,Mirrodin
scout,0.3691085715536788,Gaia,6.7,60000,Mirrodin
battleship,0.8268205211918522,Korhal,6.7,2000,Zendikar‎‎
overlord,0.9016525515885642,Ravnica‎‎,7.3,53000,Dominaria‎‎
overlord,0.16160413411599028,Aiur,5.1,96000,Zendikar‎‎
overlord,0.556990139439309,Eos,8.5,39000,Mirrodin
zealot,0.6885371484271456,Gaia,6.7,51000,Mirrodin
zealot,0.31527035826498173,Aiur,5.1,89000,Zendikar‎‎
scout,0.5931407118790311,Eos,8.5,89000,Mirrodin
scout,0.28979123012893837,Ravnica‎‎,7.3,93000,Dominaria‎‎
mecha,0.5204576193862883,Gaia,6.7,44000,Mirrodin
negator,0.68366065383451,Aiur,5.1,32000,Zendikar‎‎
scout,0.6244361024955529,Korhal,6.7,56000,Zendikar‎‎
overlord,0.7663328390363252,Korhal,6.7,43000,Zendikar‎‎
mecha,0.40325165507499683,Korhal,6.7,63000,Zendikar‎‎
overlord,0.5567353836047364,Aiur,5.1,36000,Zendikar‎‎
scout,0.7161901004514182,Eos,8.5,88000,Mirrodin
scout,0.045971815529010085,Gaia,6.7,59000,Mirrodin
battleship,0.8309404703509543,Kamigawa‎‎,3.4,83000,Dominaria‎‎
battleship,0.7857520226268014,Ravnica‎‎,7.3,8000,Dominaria‎‎
drone,0.5084128328902008,Aiur,5.1,44000,Zendikar‎‎
negator,0.4772778258613346,Ravnica‎‎,7.3,10000,Dominaria‎‎
drone,0.14922465858744582,Aiur,5.1,65000,Zendikar‎‎
battleship,0.09352515862166744,Eos,8.5,13000,Mirrodin
drone,0.8071464122322749,Aiur,5.1,41000,Zendikar‎‎
battleship,0.04017110499810672,Eos,8.5,90000,Mirrodin
tank,0.9672700022076692,Gaia,6.7,70000,Mirrodin
scout,0.06573112802965586,Gaia,6.7,18000,Mirrodin
tank,0.022549978629280765,Korhal,6.7,61000,Zendikar‎‎
drone,0.3363936968248522,Eos,8.5,1000,Mirrodin
dreadnought,0.5977312228073921,Eos,8.5,95000,Mirrodin
mecha,0.15519661913296867,Korhal,6.7,13000,Zendikar‎‎
negator,0.024042634695218834,Ravnica‎‎,7.3,91000,Dominaria‎‎
overlord,0.742823454445448,Kamigawa‎‎,3.4,84000,Dominaria‎‎
tank,0.5104949249186848,Aiur,5.1,8000,Zendikar‎‎
dreadnought,0.6579781125303177,Korhal,6.7,47000,Zendikar‎‎
zealot,0.5617045362410779,Aiur,5.1,21000,Zendikar‎‎
negator,0.1859626246073185,Kamigawa‎‎,3.4,74000,Dominaria‎‎
battleship,0.021598787095328476,Kamigawa‎‎,3.4,61000,Dominaria‎‎
mecha,0.7427742054910814,Aiur,5.1,55000,Zendikar‎‎
overlord,0.5170587275070021,Korhal,6.7,33000,Zendikar‎‎
overlord,0.8829481055428747,Ravnica‎‎,7.3,42000,Dominaria‎‎
zealot,0.9499621048757588,Ravnica‎‎,7.3,83000,Dominaria‎‎
overlord,0.49569155465932246,Gaia,6.7,70000,Mirrodin
zealot,0.4203625778781982,Ravnica‎‎,7.3,54000,Dominaria‎‎
tank,0.2219281566868887,Kamigawa‎‎,3.4,48000,Dominaria‎‎
mecha,0.36288029178751635,Ravnica‎‎,7.3,14000,Dominaria‎‎
drone,0.32531253235059077,Korhal,6.7,5000,Zendikar‎‎
drone,0.7657199906566148,Ravnica‎‎,7.3,57000,Dominaria‎‎
overlord,0.4623081773988873,Kamigawa‎‎,3.4,40000,Dominaria‎‎
overlord,0.27859686050547705,Kamigawa‎‎,3.4,65000,Dominaria‎‎
negator,0.2686702208564805,Gaia,6.7,67000,Mirrodin
overlord,0.4025509955729487,Eos,8.5,71000,Mirrodin
scout,0.6958235557679596,Kamigawa‎‎,3.4,93000,Dominaria‎‎
overlord,0.1590729240130142,Gaia,6.7,17000,Mirrodin
scout,0.4685108600373048,Gaia,6.7,18000,Mirrodin
negator,0.424298421370794,Eos,8.5,10000,Mirrodin
zealot,0.3298385807574148,Aiur,5.1,20000,Zendikar‎‎
overlord,0.0858437368314664,Korhal,6.7,31000,Zendikar‎‎
battleship,0.44849633079674733,Gaia,6.7,96000,Mirrodin
battleship,0.1490394082991191,Gaia,6.7,77000,Mirrodin
tank,0.0986919641281988,Gaia,6.7,59000,Mirrodin
negator,0.6355066589464149,Ravnica‎‎,7.3,59000,Dominaria‎‎
battleship,0.5515081965805424,Eos,8.5,96000,Mirrodin
dreadnought,0.2872080756042189,Ravnica‎‎,7.3,54000,Dominaria‎‎
tank,0.5486936031532608,Aiur,5.1,18000,Zendikar‎‎
tank,0.025589842730739387,Korhal,6.7,10000,Zendikar‎‎
scout,0.4867618074205259,Korhal,6.7,53000,Zendikar‎‎
drone,0.3169630270495978,Kamigawa‎‎,3.4,42000,Dominaria‎‎
zealot,0.6735779879843419,Korhal,6.7,73000,Zendikar‎‎
scout,0.27358522029834964,Kamigawa‎‎,3.4,1000,Dominaria‎‎
scout,0.01724159669336267,Gaia,6.7,59000,Mirrodin
dreadnought,0.2659625193531159,Korhal,6.7,45000,Zendikar‎‎
zealot,0.672452278536961,Korhal,6.7,80000,Zendikar‎‎
mecha,0.48419461014139675,Aiur,5.1,9000,Zendikar‎‎
overlord,0.09459207397980096,Gaia,6.7,26000,Mirrodin
overlord,0.7296932719764998,Gaia,6.7,78000,Mirrodin
tank,0.7151315159534288,Eos,8.5,32000,Mirrodin
dreadnought,0.638126596790323,Aiur,5.1,97000,Zendikar‎‎
tank,0.30263506065055745,Ravnica‎‎,7.3,46000,Dominaria‎‎
battleship,0.9883010439684057,Ravnica‎‎,7.3,49000,Dominaria‎‎
battleship,0.8973652217905849,Gaia,6.7,80000,Mirrodin
scout,0.07231887475944987,Aiur,5.1,46000,Zendikar‎‎
battleship,0.9261548470406205,Ravnica‎‎,7.3,18000,Dominaria‎‎
zealot,0.39847053134157806,Aiur,5.1,70000,Zendikar‎‎
dreadnought,0.625574055080878,Aiur,5.1,83000,Zendikar‎‎
mecha,0.41159013042401427,Ravnica‎‎,7.3,89000,Dominaria‎‎
battleship,0.16904515178961,Gaia,6.7,39000,Mirrodin
scout,0.8797123198127975,Ravnica‎‎,7.3,60000,Dominaria‎‎
drone,0.49371141812367825,Korhal,6.7,20000,Zendikar‎‎
drone,0.7697914206635386,Gaia,6.7,91000,Mirrodin
overlord,0.470405537052627,Ravnica‎‎,7.3,19000,Dominaria‎‎
drone,0.7883552585090564,Ravnica‎‎,7.3,64000,Dominaria‎‎
mecha,0.6709981808323102,Kamigawa‎‎,3.4,57000,Dominaria‎‎
mecha,0.1993494193054911,Ravnica‎‎,7.3,13000,Dominaria‎‎
mecha,0.3116417967313855,Ravnica‎‎,7.3,10000,Dominaria‎‎
tank,0.44007592281315466,Ravnica‎‎,7.3,76000,Dominaria‎‎
battleship,0.4623099405206288,Gaia,6.7,26000,Mirrodin
negator,0.17861301049799416,Gaia,6.7,29000,Mirrodin
mecha,0.8010085905292701,Eos,8.5,93000,Mirrodin
tank,0.953847582240468,Aiur,5.1,80000,Zendikar‎‎
scout,0.16416896691567517,Korhal,6.7,71000,Zendikar‎‎
battleship,0.49769667079746116,Gaia,6.7,24000,Mirrodin
dreadnought,0.5777864399823679,Korhal,6.7,60000,Zendikar‎‎
scout,0.8952569629603083,Gaia,6.7,60000,Mirrodin
tank,0.23341524719163675,Gaia,6.7,10000,Mirrodin
overlord,0.8351689095503739,Kamigawa‎‎,3.4,79000,Dominaria‎‎
battleship,0.6029473856195836,Kamigawa‎‎,3.4,31000,Dominaria‎‎
tank,0.027231565869276442,Ravnica‎‎,7.3,3000,Dominaria‎‎
drone,0.07137583498192324,Korhal,6.7,32000,Zendikar‎‎
mecha,0.9448720040413245,Gaia,6.7,24000,Mirrodin
drone,0.8328058481939761,Ravnica‎‎,7.3,68000,Dominaria‎‎
mecha,0.6224788057670602,Gaia,6.7,88000,Mirrodin
battleship,0.9443979181742751,Korhal,6.7,82000,Zendikar‎‎
dreadnought,0.07208157736933962,Kamigawa‎‎,3.4,36000,Dominaria‎‎
overlord,0.2875576169775347,Korhal,6.7,86000,Zendikar‎‎
dreadnought,0.9574409706905938,Gaia,6.7,75000,Mirrodin
dreadnought,0.10130675166718095,Kamigawa‎‎,3.4,69000,Dominaria‎‎
overlord,0.6164922084868693,Aiur,5.1,18000,Zendikar‎‎
zealot,0.7933373881555313,Kamigawa‎‎,3.4,46000,Dominaria‎‎
tank,0.8068784193441529,Eos,8.5,38000,Mirrodin
negator,0.9540430510113466,Korhal,6.7,91000,Zendikar‎‎
negator,0.9307374553050458,Korhal,6.7,19000,Zendikar‎‎
negator,0.14648346623044717,Ravnica‎‎,7.3,89000,Dominaria‎‎
tank,0.08885476417739901,Kamigawa‎‎,3.4,98000,Dominaria‎‎
overlord,0.5038807959919861,Gaia,6.7,68000,Mirrodin
mecha,0.7323133845538091,Ravnica‎‎,7.3,32000,Dominaria‎‎
negator,0.5368624088264258,Ravnica‎‎,7.3,12000,Dominaria‎‎
negator,0.2911952276040184,Eos,8.5,80000,Mirrodin
battleship,0.08864712311813017,Kamigawa‎‎,3.4,54000,Dominaria‎‎
negator,0.5776983006459034,Aiur,5.1,30000,Zendikar‎‎
scout,0.15480365706316956,Aiur,5.1,64000,Zendikar‎‎
dreadnought,0.8681008144183657,Aiur,5.1,98000,Zendikar‎‎
battleship,0.11691749111697403,Gaia,6.7,37000,Mirrodin
negator,0.614880202482504,Ravnica‎‎,7.3,90000,Dominaria‎‎
tank,0.17413628631237343,Ravnica‎‎,7.3,17000,Dominaria‎‎
scout,0.21408414686783217,Aiur,5.1,17000,Zendikar‎‎
overlord,0.38409324583657045,Gaia,6.7,59000,Mirrodin
dreadnought,0.018657428746320037,Gaia,6.7,14000,Mirrodin
zealot,0.8426608927095038,Korhal,6.7,35000,Zendikar‎‎
drone,0.3451535195622839,Ravnica‎‎,7.3,20000,Dominaria‎‎
zealot,0.36228832733023564,Eos,8.5,6000,Mirrodin
scout,0.9436264780181705,Aiur,5.1,87000,Zendikar‎‎
scout,0.8738668151098893,Aiur,5.1,45000,Zendikar‎‎
drone,0.4776164189128951,Gaia,6.7,56000,Mirrodin
zealot,0.9701724165631368,Ravnica‎‎,7.3,91000,Dominaria‎‎
drone,0.3850860423868012,Korhal,6.7,65000,Zendikar‎‎
battleship,0.286535511132921,Aiur,5.1,76000,Zendikar‎‎
drone,0.8452368545273711,Gaia,6.7,56000,Mirrodin
negator,0.6339821379111481,Korhal,6.7,9000,Zendikar‎‎
battleship,0.6541909786297695,Gaia,6.7,4000,Mirrodin
battleship,0.7654449740351652,Gaia,6.7,59000,Mirrodin
overlord,0.12708813928018559,Eos,8.5,76000,Mirrodin
negator,0.4754105979403357,Korhal,6.7,24000,Zendikar‎‎
overlord,0.17329153817344345,Korhal,6.7,8000,Zendikar‎‎
battleship,0.17518008091846182,Aiur,5.1,90000,Zendikar‎‎
negator,0.4417162314555453,Eos,8.5,68000,Mirrodin
tank,0.747957539653493,Eos,8.5,50000,Mirrodin
scout,0.08562859912111564,Kamigawa‎‎,3.4,3000,Dominaria‎‎
battleship,0.958599105833613,Gaia,6.7,18000,Mirrodin
tank,0.2544223134838348,Aiur,5.1,33000,Zendikar‎‎
drone,0.10488267674734875,Kamigawa‎‎,3.4,88000,Dominaria‎‎
negator,0.02569198101083625,Aiur,5.1,78000,Zendikar‎‎
battleship,0.46960634353892894,Aiur,5.1,1000,Zendikar‎‎
mecha,0.48822674932021526,Eos,8.5,53000,Mirrodin
scout,0.27191043017247485,Gaia,6.7,57000,Mirrodin
mecha,0.4062429737564065,Eos,8.5,54000,Mirrodin
scout,0.36669906943539665,Korhal,6.7,64000,Zendikar‎‎
scout,0.20510001294729296,Eos,8.5,15000,Mirrodin
drone,0.7624143859719837,Gaia,6.7,5000,Mirrodin
mecha,0.09788979348841098,Eos,8.5,8000,Mirrodin
battleship,0.2521892949105672,Kamigawa‎‎,3.4,1000,Dominaria‎‎
battleship,0.18128381572078434,Korhal,6.7,37000,Zendikar‎‎
tank,0.9430142078981278,Aiur,5.1,16000,Zendikar‎‎
zealot,0.23974105938424584,Aiur,5.1,24000,Zendikar‎‎
zealot,0.8421576417888367,Aiur,5.1,57000,Zendikar‎‎
tank,0.9444573918436888,Korhal,6.7,69000,Zendikar‎‎
mecha,0.4261716123935374,Aiur,5.1,86000,Zendikar‎‎
drone,0.3376639291300767,Kamigawa‎‎,3.4,41000,Dominaria‎‎
dreadnought,0.38378212213963747,Kamigawa‎‎,3.4,46000,Dominaria‎‎
mecha,0.521930427442125,Eos,8.5,70000,Mirrodin
overlord,0.04251495852475795,Korhal,6.7,50000,Zendikar‎‎
zealot,0.18492932230689696,Eos,8.5,40000,Mirrodin
battleship,0.8769987437433922,Gaia,6.7,8000,Mirrodin
negator,0.8332656460255007,Eos,8.5,64000,Mirrodin
tank,0.41259003905645797,Eos,8.5,79000,Mirrodin
mecha,0.8166372497183836,Gaia,6.7,35000,Mirrodin
tank,0.8564197467745792,Ravnica‎‎,7.3,47000,Dominaria‎‎
overlord,0.5193870240094002,Gaia,6.7,95000,Mirrodin
scout,0.58499667979521,Korhal,6.7,32000,Zendikar‎‎
mecha,0.46905005479024864,Eos,8.5,88000,Mirrodin
dreadnought,0.0255835893339883,Ravnica‎‎,7.3,16000,Dominaria‎‎
drone,0.15386770231605562,Gaia,6.7,75000,Mirrodin
drone,0.6251412241641384,Ravnica‎‎,7.3,42000,Dominaria‎‎
tank,0.9197293885150895,Gaia,6.7,43000,Mirrodin
scout,0.6791551728810189,Aiur,5.1,49000,Zendikar‎‎
zealot,0.7187966808757154,Aiur,5.1,73000,Zendikar‎‎
mecha,0.0901480912720356,Korhal,6.7,95000,Zendikar‎‎
battleship,0.35818305786632854,Ravnica‎‎,7.3,40000,Dominaria‎‎
tank,0.9488514911003887,Aiur,5.1,28000,Zendikar‎‎
mecha,0.37072627679782555,Korhal,6.7,16000,Zendikar‎‎
overlord,0.3417401997899423,Aiur,5.1,20000,Zendikar‎‎
zealot,0.6740813554488274,Gaia,6.7,25000,Mirrodin
drone,0.1107708866151057,Eos,8.5,71000,Mirrodin
scout,0.9081777467397432,Kamigawa‎‎,3.4,55000,Dominaria‎‎
drone,0.6646289479047673,Korhal,6.7,71000,Zendikar‎‎
dreadnought,0.07645611777953243,Korhal,6.7,82000,Zendikar‎‎
tank,0.14789421682436477,Ravnica‎‎,7.3,63000,Dominaria‎‎
negator,0.8347570530551618,Eos,8.5,29000,Mirrodin
negator,0.2663171964398604,Eos,8.5,25000,Mirrodin
negator,0.42805167448857184,Ravnica‎‎,7.3,98000,Dominaria‎‎
dreadnought,0.29176857095626507,Aiur,5.1,71000,Zendikar‎‎
negator,0.40305141630983,Korhal,6.7,87000,Zendikar‎‎
negator,0.4378777461442438,Aiur,5.1,17000,Zendikar‎‎
battleship,0.2774554680235727,Eos,8.5,54000,Mirrodin
dreadnought,0.4214665822289997,Aiur,5.1,1000,Zendikar‎‎
